"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Interpretatie","Interpretatie","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeks","Meetreeks","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemeting","Fractiemeting","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Boring","Boring","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Opdracht","Opdracht","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeksresultaat","Meetreeksresultaat","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemetingresultaat","Fractiemetingresultaat","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Erkenning","Erkenning","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject","BO_RuimtelijkBemonsteringsobject","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Profielelement","Profielelement","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Laag","Laag","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#DirectePositie","DirectePositie","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde","Meetreekswaarde","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemetingwaarde","Fractiemetingwaarde","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Maaiveld","Maaiveld","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_CurveWaardepaar","BO_CurveWaardepaar","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting","Opmeting","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/besluit#Besluit","Besluit","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Profielelement","Profielelement","https://data.vlaanderen.be/doc/vocabularium/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
