"assignedURI","label","spec"
"http://purl.org/dc/terms/Agent","Agent","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#LegalResourceSubdivision","Rechtsgrondonderdeel","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://lblod.data.gift/vocabularies/variables/VariableWithResourceValue","Variabele met verwijzing","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://lblod.data.gift/vocabularies/variables/Variable","Variabele","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://lblod.data.gift/vocabularies/variables/VariableWithLiteralValue","Variabele met waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://lblod.data.gift/vocabularies/variables/VariableInstanceWithLiteralValue","VariabeleInstantieMetWaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://lblod.data.gift/vocabularies/variables/VariableInstance","Variabele instantie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://lblod.data.gift/vocabularies/variables/VariableInstanceWithResourceValue","Variabele instantie met verwijzing","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Wegcode","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://lblod.data.gift/vocabularies/variables/VariableWithLocationValue","Variabele met locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Maatregelontwerpstatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","SignalisatieOntwerpStatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Verkeerstekenontwerpstatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Besluittype","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Variabele Type","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Verkeerstekenconcept Status","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Zonaliteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Verkeersbordcategorie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Type grootheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Codelijst type","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"https://w3id.org/tribont/core#Shape","Vorm","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#ConceptScheme","Codelijst","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Standaardeenheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Vorm type","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Verkeerstekenstatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://lblod.data.gift/vocabularies/variables/VariableInstanceWithLocationValue","Variabele instantie met locatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.cidoc-crm.org/cidoc-crm/E54_Dimension","Dimensie","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://purl.org/vocab/cpsv#FormalFramework","Formeel Kader","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#LegalExpression","Legale Verschijningsvorm","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#LegalResource","Rechtsgrond","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://schema.org/ListItem","LijstItem","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","TaalString","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.test-vlaanderen.be/doc/applicatieprofiel/besluit-mobiliteit/erkendestandaard/2025-12-11"
