"assignedURI","label","spec"
"https://data.europa.eu/m8g/Output","Output","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/regorg#RegisteredOrganization","GeregistreerdeOrganisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#FormalOrganization","Formele Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/PublicOrganisation","PubliekeOrganisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening (consumptie)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","NAL_currency","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","Rechtsvormtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/FoundationEvent","Oprichting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/CriterionRequirement","Criteriumvereiste","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","Erkenningstype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","Roltype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","ActiviteitType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#Role","Rol","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","OrganisatieActiviteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#Site","Vestiging","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/dc/terms/Agent","Vertegenwoordiger","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/dc/terms/Location","Plaats","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","Taalcode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2000/01/rdf-schema#Literal","GetypeerdeString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","TaalString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://schema.org/ContactPoint","Contactinfo","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/Cost","Kost","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#ChangeEvent","Veranderingsgebeurtenis","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Geografische Naam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://schema.mobivoc.org/#BicycleParkingStation","Fietsparking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Transporttype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Linkrichtingtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","GeluidsBron","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Wegmarkeringstype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Teken","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Obstakeltype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Fietsinrichtingtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","BufferzoneType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Telpaaltype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Telmethode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://todo.com/Weginrichting","Weginrichting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Landgebruiktype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","WegverhardingType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Verkeerstypewaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Ongevaltype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Verkeerstekenconcept","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","FietslinksetType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://schema.mobivoc.org/#ParkingFacility","Parkeerfaciliteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Voertuigtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/ns/regorg#RegisteredOrganization","Geregistreerde Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Verkeersteken","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Verkeerslicht-Verkeersteken","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://fixme.com/","Wegmarkering-Verkeersteken","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Opgemetenfietsdeel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Wegverlichtingtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
