"assignedURI","label","spec"
"https://def.isotc211.org/iso19156/2011/Observation#ObservationContext","ObservatieContext","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2004/02/skos/core#Concept","ProductcategorieType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"https://schema.org/MoneyTransfer","Betaling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2004/02/skos/core#Concept","BezoekersprofielType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2004/02/skos/core#Concept","BetaalmethodeType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://def.isotc211.org/iso19109/2005/GeneralFeatureModel#GF_PropertyType","Kenmerktype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2004/02/skos/core#Concept","AantalWerknemers","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2004/02/skos/core#Concept","TransactieType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2004/02/skos/core#Concept","ActiviteitType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
"http://www.w3.org/2004/02/skos/core#Concept","GebeurtenisType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/lokale-economie/ontwerpstandaard/2024-01-17"
