"assignedURI","label","spec"
"http://www.w3.org/2004/02/skos/core#Concept","Metertype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19109/2005/GeneralFeatureModel#GF_PropertyType","Kenmerktype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/Location","Plaats","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011GeneralFeatureInstance#GFI_DomainFeature","Domeinobject","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://www.w3.org/ns/prov#Collection","Collectie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/ssn/Input","Input","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Measurement#OM_Measurement","Meting","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Observatieproceduretype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Domeinobjecttype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/ssn/Output","Output","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Systeemtype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://www.w3.org/ns/sosa/Platform","Platform","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/sosa/Procedure","Observatieprocedure","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://www.w3.org/ns/sosa/Sensor","Sensor","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/sosa/ObservationCollection","Observatieverzameling","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_Feature","Object","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/core/Meter","Meter","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19157/2013/DataQuality_2#DQ_Element","DQ_Element","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#UtilityNetwork","Nutsvoorzieningnetwerk","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Appurtenance","Toebehoren","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Nutsvoorzieningnetwerktype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://w3id.org/okn/o/sd#Software","Systeem","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/core/Device","Toestel","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/prov#Entity","Object","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Toebehorentype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Connection","Aansluiting","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/ssn/#Deployment","Inbouw","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","RuimtelijkObjecttype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","RuimtelijkeRelatieType","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/saref4watr/WaterMeter","Watermeter","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://data.europa.eu/m8g/MachineLearningModel","MachineLearning Model","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/dcat#Dataset","Dataset","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Afleverpunttype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Plaatstype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19103/2005/Names#GenericName","GeneriekeNaam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue","BenoemdeWaarde","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://qudt.org/schema/qudt/QuantityValue","KwantitatieveWaarde","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2006/time#Instant","Moment","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#string","LokaleNaam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#anyURI","NaamInNaamruimte","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_Feature","Object","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Process","Proces","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/sosa/Procedure","Procedure","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/core/Device","Toestel","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#UtilityNode","Nutsvoorzieningknoop","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://www.w3.org/ns/sosa/Platform","Platform","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Appurtenance","Toebehoren","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Measurement#OM_Measurement","Meting","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/TimeSeriesObservation#OM_TimeSeriesObservation","Tijdreeksobservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/TemporalCoverage#CVT_DiscreteTimeInstantCoverage","TemporeelMomentBereik","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19115/2006/DataQualityInformation#DQ_Element","Kwaliteitselement","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2000/01/rdf-schema#Resource","Any","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Geografische Naam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","InputType","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","OutputType","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Observatietype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Platformtype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/ssn/systems/SystemCapacity","Systeemvermogen","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/ssn/systems/OperatingRange","Werkingsbereik","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/ssn/systems/SurvivalRange","Overlevingscapaciteit","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/core/Function","Functie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/core/Task","Taak","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/address#Adres","Belgisch Adres","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/generic#Survey","Opmeting","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#Connection","Aansluiting","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Metertype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19109/2005/GeneralFeatureModel#GF_PropertyType","Kenmerktype","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/Location","Plaats","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011GeneralFeatureInstance#GFI_DomainFeature","Domeinobject","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://www.w3.org/ns/prov#Collection","Collectie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/ssn/Input","Input","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Measurement#OM_Measurement","Meting","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
