"assignedURI","label","spec"
"http://www.w3.org/2004/02/skos/core#Concept","Erkenningtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19103/2005/UnitsOfMeasure#Measure","Maat","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19109/2005/GeneralFeatureModel#GF_PropertyType","Kenmerktype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature","Bemonsteringsobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature","RuimtelijkBemonsteringsobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19103/2005/RecordsAndClassMetadata#Record","Record","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Process","Proces","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2004/02/skos/core#Concept","Materiaalklasse","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve","Bemonsteringscurve","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2004/02/skos/core#Concept","Bemonsteringsobjecttype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/DomainSpecificSamplingFeatures#Profile","Profiel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2004/02/skos/core#Concept","Maaiveldtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2004/02/skos/core#Concept","Opmetingmethode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_Feature","Object","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/2000/01/rdf-schema#Resource","Any","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/DomainSpecificSamplingFeatures#Interval","Interval","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/sf#Curve","Curve","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19115/2006/DataQualityInformation#LI_Lineage","Herkomst","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19115/2006/DataQualityInformation#DQ_PositionalAccuracy","PositioneleNauwkeurigheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue","BenoemdeWaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/geosparql#Surface","Vlak","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/sf#Point","Punt","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.opengis.net/ont/gml#Solid","3Dobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation","Observatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingFeature#SF_SamplingFeature","Bemonsteringsobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/GeneralFeatureInstance#GFI_Feature","Object","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SpatialSamplingFeature#SF_SpatialSamplingFeature","RuimtelijkBemonsteringsobject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/dc/elements/1.1/coverage","Dekking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19156/2011/SamplingCurve#SF_SamplingCurve","Bemonsteringscurve","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://def.isotc211.org/iso19123/2005/CoverageCore#CV_CurveValuePair","CurveWaardepaar","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/financiele-rapportering/erkendestandaard/2024-04-17"
