"assignedURI","label","spec"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/ns/regorg#RegisteredOrganization","Geregistreerde Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/ns/org#Site","Vestiging","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://purl.org/vocab/cpsv#PublicService","Dienstaanbod","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://purl.org/vocab/cpsv#PublicService","Publieke Dienstverlening (consumptie)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/ns/prov#End","Beëindiging","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/ns/prov#Start","Inschrijving","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/ns/prov#Association","Uitgangregeling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://data.europa.eu/m8g/ContactPoint","ContactInfo","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://schema.org/Schedule","Tijdschema","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://hl7.org/fhir/StructureDefinition/Medication","Medicatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://hl7.org/fhir/StructureDefinition/AllergyIntolerance","Allergie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2000/01/rdf-schema#Literal","Getypeerde String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2004/02/skos/core#Concept","OrganisatieStatus","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2004/02/skos/core#Concept","OrganisatieType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2004/02/skos/core#Concept","DienstStatus","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2004/02/skos/core#Concept","DienstType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2004/02/skos/core#Concept","Code","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://xmlns.com/foaf/0.1/Document","Document","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/PublicOrganisation","Publieke Organisatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/Channel","Kanaal","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/Output","Output","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://dbpedia.org/ontology/Project","Project","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/Location","Plaats","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://qudt.org/schema/qudt/CurrencyUnit","Valuta","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/MonetaryAmount","Geldbedrag","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/OpeningHoursSpecification","Openingsurenspecificatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
