"assignedURI","label","spec"
"http://data.europa.eu/m8g/Evidence","Bewijslevering","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/Service","Dienstverlening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Criteriumvereistetype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Dienstverleningstype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://uri.semic.eu/m8g/Requirement","Criteriumvereiste","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","OutputType","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2004/02/skos/core#Concept","Bewijstype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/Service","Dienstverlening (consumptie)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Output","Output","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/QuantitativeValue","Bedrag","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/Output","Output","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://www.w3.org/2004/02/skos/core#Concept","Nationaliteitscode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://purl.org/vocab/cpsv#PublicService","Publieke Dienstverlening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
