"assignedURI","label","spec"
"https://qudt.org/schema/qudt/value","waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/2006/time#inXSDDateTime","inXSDDateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://saref.etsi.org/core/hasManufacturer","fabrikant","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://saref.etsi.org/core/hasModel","model","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://vocab.belgif.be/ns/address#AddressRepresentation.boxNumber","busnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://vocab.belgif.be/ns/address#municipalityName","gemeentenaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#adminUnitL1","administratieve eenheid niveau 1","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://vocab.belgif.be/ns/address#country","land","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.opengis.net/ont/geosparql#asWKT","als WKT","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.opengis.net/ont/geosparql#asGML","als GML","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/adms#schemaAgency","toegekend door (String)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://purl.org/dc/terms/issued","toegekend op","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://vocab.belgif.be/ns/utility-services#geographicalName","geografischeNaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#fullAddress","volledig Adres","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://vocab.belgif.be/ns/address#AddressRepresentation.houseNumber","huisnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://w3id.org/def/S4WATR#hasFabricationNumber","heeftFabrieksnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://w3id.org/def/S4WATR#hasFirmwareVersion","heeftFirmwareVersion","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://w3id.org/def/S4WATR#hasHardwareVersion","heeftHardwareVersie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
