"assignedURI","label","spec"
"https://qudt.org/schema/qudt/value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2006/time#inXSDDateTime","inXSDDateTime","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/core/hasManufacturer","fabrikant","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/core/hasModel","model","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/address#AddressRepresentation.boxNumber","busnummer","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#locatorName","locatienaam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#addressArea","adresgebied","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#postName","postnaam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/address#municipalityName","gemeentenaam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#adminUnitL2","administratieve eenheid niveau 2","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#adminUnitL1","administratieve eenheid niveau 1","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/address#country","land","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#postCode","postcode","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.opengis.net/ont/geosparql#asWKT","als WKT","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.opengis.net/ont/geosparql#asGML","als GML","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/adms#schemaAgency","toegekend door (String)","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://purl.org/dc/terms/issued","toegekend op","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/utility-services#geographicalName","geografischeNaam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#fullAddress","volledig Adres","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#poBox","postbus","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#thoroughfare","straatnaam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#locatorDesignator","locatieaanduiding","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/address#AddressRepresentation.houseNumber","huisnummer","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://w3id.org/def/S4WATR#hasFabricationNumber","heeftFabrieksnummer","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://w3id.org/def/S4WATR#hasFirmwareVersion","heeftFirmwareVersion","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://w3id.org/def/S4WATR#hasHardwareVersion","heeftHardwareVersie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://w3id.org/def/S4WATR#hasVersion","heeftVersie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/saref4watr/operatesAtRadiofrequency","werktopRadiofrequentie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://saref.etsi.org/saref4watr/requiresPower","vereistStroom","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.parameter","parameter","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.phenomenonTime","fenomeentijd","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.resultTime","resultaattijd","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.validTime","geldigeTijd","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.resultQuality","resultaatkwaliteit","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#OM_Observation.result","resultaat","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://qudt.org/schema/qudt/hasUnit","eenheid","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2006/time#hasBeginning","van","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2006/time#hasEnd","tot","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/locn#geometry","geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.name","naam","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://def.isotc211.org/iso19156/2011/Observation#NamedValue.value","waarde","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://vocab.belgif.be/ns/network#Node.geometry","geometrie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/ns/sosa/hasFeatureOfInterest","geobserveerdObject","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
