"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/energiehuis#looptijd","looptijd","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#aantalBeschikbareLoketuren","aantal beschikbare loketuren","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#uitbetalingStart","uitbetalingStart","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#bouwjaar","bouwjaar","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/gebouw#laatsteRenovatie","laatste renovatie","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#tijdstip","tijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Gebouw.kenmerk","kenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Gebouweenheid.kenmerk","kenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Informatievoorziening.type","type","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#InteresseOpwekking.type","type","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#verstrektDoor","verstrektDoor","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#thema","thema","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Adviesverlening.type","type","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Begeleiding.type","type","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#categorieWerken","categorieWerken","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Financiering.type","type","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
