"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/lokale-economie#aantal","aantal","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#voorkeursnaam","naam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#naam","naam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#/Geboortejaar","geboortejaar","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Betaling.tijdstip","tijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#duur","duur","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#perSetpositie","perSetpositie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#openingsuren","openingsuren","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Druktemeting.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#product","product","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#promotie","promotie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#klantenkaart","klantenkaart","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Gebeurtenis.tijdstip","tijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#koperprofiel","koperprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#Verkoopmeting.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#sector","sector","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#publiekeVerkoopVloeroppervlakte","publiekeVerkoopVloeroppervlakte","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekersProfiel","bezoekersprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekHerkomst","bezoekHerkomst","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#OmgevingsObservatie.geobserveerdKenmerk","geobserveerdKenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#aantalWerknemers","aantalWerknemers","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#organisatie","organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.contactinfo","contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#Activiteit.doelgroep","doelgroep","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/cultuurparticipatie#ingerichtDoor","ingerichtDoor","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bedrag","bedrag","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#geslacht","geslacht","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#/Verblijfplaats","verblijfplaats","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#/Domicilie","domicilie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#betaalmethode","betaalmethode","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#koperprofiel","koperprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bezoekersProfiel","bezoekersprofiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#gestructureerdeIdentificator","gestructureerdeIdentificator","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#bedrijfsgrootte","bedrijfsgrootte","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#affiliatietype","affiliatietype","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/generiek#referentie","referentie","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#gezinstype","gezinstype","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#eenheidsprijs","eenheidsprijs","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#profiel","profiel","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#profielinfo","profielinfo","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/persoon#verblijfsadres","verblijfsadres","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/organisatie#beschikbaarheid","karakter","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#inkomensklasse","inkomensklasse","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#leeftijdsgroep","leeftijdsgroep","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#onderwijsniveau","onderwijsniveau","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#herkomstType","herkomsttype","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/lokale-economie#herkomstType","herkomsttype","https://data.dev-vlaanderen.be/doc/vocabularium/lokale-economie/ontwerpstandaard/2024-01-17"
"https://data.vlaanderen.be/ns/omgevingsvergunning#toestandDatum","toestand datum","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#ingangsdatum","ingangsdatum","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/dossier#informatieclassificatie","informatieclassificatie","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#juridischeKwalificatie","juridische kwalificatie","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#verantwoordelijke","verantwoordelijke","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#bevoegdeOverheid","bevoegde overheid","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#termijn","termijn","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#rechtsgrond","rechtsgrond","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#locatie","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#document","document","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#waarmerk","waarmerk","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#vaststellingTijdstip","vaststellingtijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#bekendmaking","bekendmaking","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/omgevingsvergunning#gebeurtenis","gebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/omgevingsvergunning/erkendestandaard/2024-11-07"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Input.referentie","referentie","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Observatieprocedure.specificatie","specificatie","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#naam","naam","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/RuimtelijkeIndicatoren#referentie","referentie","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#ruimtelijkeIndicatorType","ruimtelijke indicatortype","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#toetsingType","toetsingtype","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#geldigheid","geldigheid","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#locatie","locatie","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#RuimtelijkObject.type","type","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/ruimtelijke-indicatoren/#relatieType","relatietype","https://data.dev-vlaanderen.be/doc/vocabularium/ruimtelijke-indicatoren/kandidaatstandaard/2024-03-21"
"https://data.vlaanderen.be/ns/mobiliteit/trips-en-aanbod#Route.aankomsttijdstip","aankomsttijdstip","https://data.dev-vlaanderen.be/doc/vocabularium/slimme-stadsdistributie"
