"assignedURI","label","spec"
"http://data.vlaanderen.be/ns/besluit#motivering","motivering","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.aanvraagdatum","aanvraagdatum","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#geheim","geheim","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#gevolg","gevolg","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#onderwerp","onderwerp","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aantalVoorstanders","aantal voorstanders","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aantalTegenstanders","aantal tegenstanders","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#aantalOnthouders","number of abstentions","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#geplandOpenbaar","gepland openbaar","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.reden","reden","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vergunningsdatum","vergunningsdatum","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.belastingsplichtig","belastingsplichtig","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#geplandeStart","geplande start","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#openbaar","openbaar","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"https://data.vlaanderen.be/ns/generiek#nummer","nummer","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#start","start","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#einde","einde","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/mandaat#rangorde","rangorde","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Agendapunt.type","type","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#vergunt","vergunt","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.opdrachtgever","opdrachtgever","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Innamevergunning.verguntType","vergunt type","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Signalisatievergunning.verguntType","vergunt type","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.vlaanderen.be/ns/besluit#Vergunning.uitvoerder","uitvoerder","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
