"assignedURI","label","spec"
"http://purl.org/dc/terms/Agent","Agent","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Platform","Platform","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/ObservableProperty","Geobserveerdkenmerk","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Sensor","Sensor","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Actuation","Actuatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Feature Of Interest","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/2004/02/skos/core#Concept","Onderhoudstaak","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Result","Resultaat","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatievewaarde","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/QuantityKind","Hoeveelheidtype","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/Quantity","Hoeveelheid","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.linkedmodel.org/schema/dtype#numericUnion","Numeriekeunie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://todo.com/Activity","Activity","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
