"assignedURI","label","spec"
"https://data.europa.eu/m8g/Output","Output","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/regorg#RegisteredOrganization","GeregistreerdeOrganisatie","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#FormalOrganization","Formele Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/PublicOrganisation","PubliekeOrganisatie","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening (consumptie)","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","NAL_currency","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","Rechtsvormtype","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/FoundationEvent","Oprichting","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/CriterionRequirement","Criteriumvereiste","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","Erkenningstype","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","Roltype","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","ActiviteitType","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#Role","Rol","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","OrganisatieActiviteit","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#Site","Vestiging","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/dc/terms/Agent","Vertegenwoordiger","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/organisatie#Hoedanigheid","Hoedanigheid","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://purl.org/dc/terms/Location","Plaats","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2004/02/skos/core#Concept","Taalcode","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/2000/01/rdf-schema#Literal","GetypeerdeString","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","TaalString","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://schema.org/ContactPoint","Contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://data.europa.eu/m8g/Cost","Kost","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/ns/org#ChangeEvent","Veranderingsgebeurtenis","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/organisatie#Hoedanigheid","Hoedanigheid","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Geografische Naam","https://data.dev-vlaanderen.be/doc/vocabularium/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Verkeersbord","Verkeersbord","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Infrastructuurelement","Infrastructuurelement","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Fietsstalling","Fietsstalling","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://schema.mobivoc.org/#BicycleParkingStation","Fietsparking","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/mobiliteit/vervoersknooppunten#Vervoersknooppunt","Vervoersknooppunt","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/openbaardomein/infrastructuur#Fietstelpaal","Fietstelpaal","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transporteigenschap","Transporteigenschap","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#OngelijkgrondseKruising","OngelijkgrondseKruising","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/transportnetwerk#Transportnetwerk","Transportnetwerk","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Transporttype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/weg#Snelheidsbeperking","Toegestane snelheid","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Linkrichtingtype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","GeluidsBron","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"https://data.vlaanderen.be/ns/netwerk#Netwerkeigenschap","Netwerkeigenschap","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
"http://www.w3.org/2004/02/skos/core#Concept","Wegmarkeringstype","https://data.dev-vlaanderen.be/doc/vocabularium/fietsinfrastructuur/kandidaatstandaard/2021-12-17"
