"assignedURI","label","spec"
"http://www.w3.org/2000/01/rdf-schema#Resource","Resource","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/org#Organization","Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/PublicOrganisation","Publieke Organisatie","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/Participation","Participatie","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/Channel","Kanaal","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://data.europa.eu/m8g/Output","Output","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/vocab/cpsv#PublicService","PubliekeDienstverlening","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://dbpedia.org/ontology/Project","Project","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/Location","Plaats","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://qudt.org/schema/qudt/Unit","Eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://qudt.org/schema/qudt/CurrencyUnit","Valuta","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/MonetaryAmount","Geldbedrag","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/QuantitativeValue","KwantitatieveWaarde","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/OpeningHoursSpecification","Openingsurenspecificatie","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://schema.org/ContactPoint","Contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","GeografischeNaam","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#Instant","Moment","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#TemporalEntity","TemporeleEntiteit","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2006/time#ProperInterval","Periode","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#Address","Adresvoorstelling","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeKenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeInformatievoorziening","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeInteresseOpwekking","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","KanaalType","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOutput","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeParticipatierol","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProject","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","ThemaInformatievoorziening","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeAdvies","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleiding","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","CategorieWerken","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","FinancieringType","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeOnderwerp","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/ns/locn#Geometry","Geometrie","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","Taalstring","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBasistaak","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouwstatus","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeFunctie","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeGebouweenheidstatus","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeBegeleidingsfase","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://www.w3.org/2004/02/skos/core#Concept","TypeProjectfase","https://data.dev-vlaanderen.be/doc/vocabularium/energiehuis/erkendestandaard/2025-06-19"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Platform","Platform","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/ObservableProperty","Geobserveerdkenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Sensor","Sensor","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Actuation","Actuatie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Feature Of Interest","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Result","Resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatievewaarde","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/QuantityKind","Hoeveelheidtype","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/Quantity","Hoeveelheid","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.linkedmodel.org/schema/dtype#numericUnion","Numeriekeunie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://todo.com/Activity","Activity","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Platform","Platform","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/ObservableProperty","Geobserveerdkenmerk","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Sensor","Sensor","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Actuation","Actuatie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/FeatureOfInterest","Feature Of Interest","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/2.1/schema/qudt/Unit","Eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Observation","Observatie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/sosa/Result","Resultaat","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/QuantityValue","Kwantitatievewaarde","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/QuantityKind","Hoeveelheidtype","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://qudt.org/schema/qudt/Quantity","Hoeveelheid","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.linkedmodel.org/schema/dtype#numericUnion","Numeriekeunie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/ssn/System","Systeem","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/2004/02/skos/core#Concept","Concept","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://todo.com/Activity","Activity","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/prov#Location","Locatie","https://data.dev-vlaanderen.be/doc/vocabularium/erosiepoel/erkendestandaard/2025-07-23"
"http://www.w3.org/ns/person#Person","Persoon","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/practitioner-definitions.html#Practitioner","Zorgverlener","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/medication-definitions.html#Medication","Medicatie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/nutritionintake-definitions.html#NutritionIntake","Voedingsinname","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://www.hl7.org/fhir/diagnosticreport-definitions.html#DiagnosticReport","Medisch Verslag","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://build.fhir.org/observation-definitions.html#Observation","Medische Observatie","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://todo.com/NatuurlijkeEntiteit","NatuurlijkeEntiteit","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://hl7.org/fhir/observation-definitions.html#Observation","OSLO-Gezondheidstoestand::Observatiewaarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/Evidence","Bewijs","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://schema.org/ContactPoint","Contactinfo","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","Geslacht","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","VoedingsinnameItem","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","TijdsInterval","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://purl.org/dc/terms/Agent","Agent","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"https://schema.org/QuantitativeValue","Kwantitatieve Waarde","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ICD","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/ns/adms#Identifier","Identificator","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","ArtsType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://data.europa.eu/m8g/PeriodOfTime","Periode","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
"http://www.w3.org/2004/02/skos/core#Concept","LiggingKindType","https://data.dev-vlaanderen.be/doc/vocabularium/gezondheidstoestand/erkendestandaard/2024-12-05"
