"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansdeelname","Stimulansdeelname","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Stimulansaanbod","Stimulansaanbod","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloningsontvangst","Beloningsontvangst","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Beloning","Beloning","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#double","Double","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#Dienstverlening(Consumptie)","Dienstverlening(consumptie)","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/persoon#Persoonsgebeurtenis","Persoonsgebeurtenis","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Geboorte","Geboorte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Verblijfplaats","Verblijfplaats","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Inwonerschap","Inwonerschap","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/persoon#Overlijden","Overlijden","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodsoorzaak","Doodsoorzaak","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Wilsbeschikking","Wilsbeschikking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Uitvaart","Uitvaart","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#StoffelijkeRest","Stoffelijke Rest","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Arts","Arts","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/overlijdensaangifte#Doodgeboorte","Doodgeboorte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Bevalling","Bevalling","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Geboortetoestand","Geboortetoestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/overlijdensaangifte/kandidaatstandaard/2024-10-23"
