"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Interpretatie","Interpretatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeks","Meetreeks","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemeting","Fractiemeting","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Boring","Boring","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Opdracht","Opdracht","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeksresultaat","Meetreeksresultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemetingresultaat","Fractiemetingresultaat","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Erkenning","Erkenning","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject","BO_RuimtelijkBemonsteringsobject","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Profielelement","Profielelement","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Laag","Laag","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#DirectePositie","DirectePositie","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde","Meetreekswaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Fractiemetingwaarde","Fractiemetingwaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
