"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/persoon#Persoonsrelatie","Persoonsrelatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/generiek#Agentrelatie","Agentrelatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/persoon#GeregistreerdPersoon","Geregistreerd Persoon","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/wetgeving#JuridischWerk","Juridisch Werk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/cultuurparticipatie#SociodemografischKenmerk","Socio Economisch Kenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#SpecifiekeBehoefte","Specifieke Behoefte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/gezondheidstoestand#Gezondheidstoestand","Gezondheidstoestand","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Allergeen","Allergeen","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Aandoening","Aandoening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Beperking","Beperking","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/gezondheidstoestand/#Dieetvoorkeur","Dieetvoorkeur","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2001/XMLSchema#duration","Duration","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2001/XMLSchema#date","Date","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"http://www.w3.org/2001/XMLSchema#boolean","Boolean","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
,,"https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/statistiek#Statistiek","Statistiek","https://data.dev-vlaanderen.be/doc/applicatieprofiel/dienstverlening-aan-personen/ontwerpstandaard/2025-07-10"
"https://data.vlaanderen.be/ns/energiehuis#Kenmerk","Kenmerk","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#WoonEnEnergieloket","WoonEnEnergieloket","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Energiehuis","Energiehuis","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#GeregistreerdContact","GeregistreerdContact","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Contact","Contact","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Begeleiding","Begeleiding","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Basistaak","Basistaak","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Renovatieproject","Renovatieproject","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Financiering","Financiering","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Lening","Lening","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Financieringsoutput","Financieringsoutput","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
"https://data.vlaanderen.be/ns/energiehuis#Premie","Premie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiehuis/erkendestandaard/2025-06-19"
