"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/zaalreservatie#Infrastructuurreservatiedienst","Infrastructuurreservatiedienst","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/zaalreservatie#Infrastructuurreservatie","Infrastructuurreservatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Faciliteit","Faciliteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Infrastructuur","Infrastructuur","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Gebruik","Gebruik","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Eigenaarschap","Eigenaarschap","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Reservatie","Reservatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Binnenruimte","Binnenruimte","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Buitenruimte","Buitenruimte","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/zaalreservatie#Plaatsbeschrijving","Plaatsbeschrijving","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/zaalreservatie#Infrastructuurreservatiestatus","Infrastructuurreservatiestatus","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Bereikbaarheid","Bereikbaarheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Beschikbaarheid","Beschikbaarheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Capaciteit","Capaciteit","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Toegankelijkheid","Toegankelijkheid","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2001/XMLSchema#time","Time","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
,,"https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
,,"https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
,,"https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
"https://data.vlaanderen.be/ns/cultuur-en-jeugd/infrastructuur#Reservatie","Reservatie","https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
,,"https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
,,"https://data.test-vlaanderen.be/doc/applicatieprofiel/zaalreservatie/ontwerpstandaard/2025-04-18"
