"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#MachineLearningInput","MachineLearningInput","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#IndividueelVerbruikObservatie","IndividueelVerbruikObservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#GeaggregeerdVerbruikObservatie","GeaggregeerdVerbruikObservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#MeterstaatObservatie","MeterstaatObservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/statistiek#StatistischeObservatie","StatistischeObservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#Verbruikszone","Verbruikszone","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#Bevoorradingsgebied","Bevoorradingsgebied","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#RuimtelijkRelatie","RuimtelijkRelatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#IndividueelVerbruikTijdreeksobservatie","IndividueelVerbruikTijdreeksobservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#GeaggregeerdVerbruikTijdreeksobservatie","GeaggregeerdVerbruikTijdreeksobservatie","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#TemporeelMomentKwantitatiefBereik","TemporeelMomentKwantitatiefBereik","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#Meterzone","Meterzone","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#MomentKwantitatieveWaardepaar","MomentKwantitatieveWaardepaar","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2000/01/rdf-schema#Literal","Literal","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#dateTime","DateTime","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#anyURI","URI","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","LangString","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#string","String","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
"http://www.w3.org/2001/XMLSchema#integer","Integer","https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
,,"https://data.vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/erkendestandaard/2025-02-06"
