"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/incentiveringsplatform#doel","doel","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#opnamedatum","opnamedatum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#consument","consument","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#aanbieder","aanbieder","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#deelname","deelname","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#criteriumvereiste","criteriumvereiste","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#bewijs","bewijs","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#beloning","beloning","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#beloningtype","beloningtype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#bewijstype","bewijstype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#isgerelateerdmet","isGerelateerdMet","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/incentiveringsplatform#sponsor","sponsor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","huisnummer","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.busnummer","busnummer","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","gemeentenaam","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://data.vlaanderen.be/ns/adres#land","land","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://data.vlaanderen.be/ns/cultureel-erfgoed#tekst","tekst","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://data.vlaanderen.be/ns/persoon#volledigeNaam","volledige naam","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://data.vlaanderen.be/ns/persoon#/Sterfdatum","sterfdatum","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://data.vlaanderen.be/ns/persoon#/Geboortedatum","geboortedatum","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
"https://data.vlaanderen.be/ns/cultureel-erfgoed#type","type","https://data.dev-vlaanderen.be/doc/implementatiemodel/cultureel-erfgoed-basisregistratie/ontwerpstandaard/2025-01-20"
