"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Input.referentie","referentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Output.referentie","referentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Observatieprocedure.specificatie","specificatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#gemeentenaam","municipality name","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#land","country","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#Adresvoorstelling.huisnummer","house number","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#busnummer","box number","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/adres#verwijstNaar","refersTo","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#afleverpunt","afleverpunt","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#Meter.verbruiksadres","verbruiksadres","https://data.dev-vlaanderen.be/doc/applicatieprofiel/energiemanagementsysteem/ontwerpstandaard/2025-05-14"
