"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#bankrekeningnummer","bankrekeningnummer","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#Persoon.geboortedatum","geboortedatum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#geldigheidsperiodeErkenning","geldigheidsperiodeErkenning","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#Erkenningsaanvraag.activiteit","activiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#Erkenning.activiteit","activiteit","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#geldigheidsperiode","geldigheidsperiode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#Persoon.woonplaats","woonplaats","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#toegekenddoor","toegekendDoor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#heeftErkenning","heeftErkenning","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
"https://data.vlaanderen.be/ns/FeitelijkeVerenigingen#geeftrechtOp","heeftResultaat","https://data.dev-vlaanderen.be/doc/applicatieprofiel/FeitelijkeVerenigingen/kandidaatstandaard/2021-06-22"
