"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/generiek#opnamedatum","opnamedatum","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeksresultaat.meetreekswaarde","fractiemetingwaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetpunt","meetpunt","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetwaarde","meetwaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeksresultaat.meetreekswaarde","meetreekswaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetpuntOndergrens","meetpuntOndergrens","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetpuntBovengrens","meetpuntBovengrens","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetwaarde","meetwaarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeks.meetpuntparameter","meetpuntparameter","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Geometrie.opmeting","opmeting","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting.methode","methode","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting.uitgevoerdDoor","uitgevoerdDoor","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#DirectePositie.opmeting","opmeting","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject.ligging","ligging","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject.maaiveld","maaiveld","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject.diepte","diepte","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Maaiveld.hoogte","hoogte","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_Curvewaardepaar.laag","laag","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Laag.waarde","waarde","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#aanvangspeil","aanvangspeil","https://data.test-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/energiehuis#looptijd","looptijd","https://data.test-vlaanderen.be/doc/applicatieprofiel/energiehuis/notawerkgroep/2025-02-18"
