"assignedURI","label","spec"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Input.referentie","referentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Output.referentie","referentie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#inbouwTijdstip","inbouwTijdstip","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#aantalMeters","aantalMeters","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Observatieverzameling.parameter","parameter","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/observaties-en-metingen#Observatie.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Observatieprocedure.parameter","parameter","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/sensoren-en-bemonstering#Observatieprocedure.specificatie","specificatie","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#inbouwDoor","inbouwDoor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#waarde","waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#element","element","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#tijdstip","tijdstip","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#Meter.verbruiksadres","verbruiksadres","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#diameter","diameter","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#metertype","metertype","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/nutsvoorzieningen/meters#afleverpunt","afleverpunt","https://data.dev-vlaanderen.be/doc/applicatieprofiel/DigitaleWatermeter/kandidaatstandaard/2024-08-30"
"https://data.vlaanderen.be/ns/generiek#opnamedatum","opnamedatum","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeksresultaat.meetreekswaarde","fractiemetingwaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetpunt","meetpunt","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetwaarde","meetwaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeksresultaat.meetreekswaarde","meetreekswaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetpuntOndergrens","meetpuntOndergrens","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetpuntBovengrens","meetpuntBovengrens","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreekswaarde.meetwaarde","meetwaarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Meetreeks.meetpuntparameter","meetpuntparameter","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Geometrie.opmeting","opmeting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting.methode","methode","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#Opmeting.uitgevoerdDoor","uitgevoerdDoor","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/generiek#DirectePositie.opmeting","opmeting","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject.ligging","ligging","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject.maaiveld","maaiveld","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_RuimtelijkBemonsteringsobject.diepte","diepte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Maaiveld.hoogte","hoogte","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#BO_Curvewaardepaar.laag","laag","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#Laag.waarde","waarde","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
"https://data.vlaanderen.be/ns/bodem-en-ondergrond#aanvangspeil","aanvangspeil","https://data.dev-vlaanderen.be/doc/applicatieprofiel/bodem-en-ondergrond/bodem-en-ondergrond/kandidaatstandaard/2024-10-01"
