"assignedURI","label","spec"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/startTime","begin","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://data.europa.eu/m8g/endTime","einde","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://xmlns.com/foaf/0.1/page","documentatie","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","aantal","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/unitText","eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/title","naam","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/name","naam","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/unitText","eenheid","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://www.w3.org/1999/02/22-rdf-syntax-ns#langString","totaalWaarde","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://semiceu.github.io/CCCEV/releases/2.00/#Period%20of%20Time","geldigheidsperiode","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/value","waarde","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"http://purl.org/dc/terms/type","type","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
"https://schema.org/serviceType","type","https://data.dev-vlaanderen.be/doc/vocabularium/incentiveringsplatform/erkendestandaard/2024-10-03"
