"assignedURI","label","spec"
"http://data.europa.eu/eli/ontology#description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title_short","citeeropschrift","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_publication","publicatiedatum","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#number","nummer","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","titel","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/description","beschrijving","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#startedAtTime","gestart op tijdstip","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#endedAtTime","geëindigd op tijdstip","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#value","inhoud","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title","titel","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#first_date_entry_in_force","inwerkingtreding","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_no_longer_in_force","buitenwerkingtreding","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#atLocation","op locatie","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/type","type","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#language","taal","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#type_document","type document","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#changes","verandert","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#cites","citeert","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#corrected_by","gecorrigeerd door","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#changed_by","veranderd door","https://data.test-vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
