"assignedURI","label","spec"
"http://purl.org/dc/terms/date","datum","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://xmlns.com/foaf/0.1/familyName","achternaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/person#birthName","geboortenaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/person#patronymicName","patroniem","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://xmlns.com/foaf/0.1/givenName","voornaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/description","omschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/2004/02/skos/core#prefLabel","voorkeursnaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/ns/regorg#legalName","wettelijke naam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/date","datum betaling","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/date","datum betaling","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/2000/01/rdf-schema#label","plaatsnaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/2006/vcard/ns#honorific-prefix","aanschrijfvorm","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://xmlns.com/foaf/0.1/name","contactnaam","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://schema.org/email","email","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://schema.org/faxNumber","fax","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://purl.org/dc/terms/description","beschrijving","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://data.europa.eu/m8g/startTime","begin","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://data.europa.eu/m8g/endTime","einde","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://schema.org/openingHours","openingsuren","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://schema.org/telephone","telefoon","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://xmlns.com/foaf/0.1/page","website","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.opengis.net/ont/geosparql#asGML","gml","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.opengis.net/ont/geosparql#asWKT","wkt","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
"http://www.w3.org/2004/02/skos/core#notation","identificator","https://data.dev-vlaanderen.be/doc/vocabularium/bestuurlijk-sanctieregister/kandidaatstandaard/2022-06-23"
