"assignedURI","label","spec"
"http://data.europa.eu/eli/ontology#description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title_short","citeeropschrift","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_publication","publicatiedatum","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#number","nummer","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#startedAtTime","gestart op tijdstip","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#endedAtTime","geëindigd op tijdstip","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#value","inhoud","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title","titel","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#first_date_entry_in_force","inwerkingtreding","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_no_longer_in_force","buitenwerkingtreding","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#atLocation","op locatie","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#language","taal","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#type_document","type document","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#changes","verandert","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#cites","citeert","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#corrected_by","gecorrigeerd door","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#changed_by","veranderd door","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#corrects","corrigeert","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#is_part_of","is deel van","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#has_part","heeft deel","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/isPartOf","is deel van","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/isPartOf","is onderdeel van","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#cites","heeft bijlage","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#passed_by","aangenomen door","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#wasGeneratedBy","volgt uit","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#generated","geeft aanleiding tot","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/subject","heeft onderwerp","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/references","refereert aan","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title_short","citeeropschrift","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_publication","publicatiedatum","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#number","nummer","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/title","titel","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/description","beschrijving","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#startedAtTime","gestart op tijdstip","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#endedAtTime","geëindigd op tijdstip","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/2004/02/skos/core#prefLabel","naam","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#value","inhoud","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#title","titel","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#first_date_entry_in_force","inwerkingtreding","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://data.europa.eu/eli/ontology#date_no_longer_in_force","buitenwerkingtreding","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/prov#atLocation","op locatie","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://www.w3.org/ns/org#classification","classificatie","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
"http://purl.org/dc/terms/type","type","https://data.vlaanderen.be/doc/vocabularium/besluit/erkendestandaard/2025-12-11"
